State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_Price,Max_Price,Modal_Price,Commodity_Code
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-09,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-09,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-09,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-10,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-10,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-10,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-10,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-11,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-11,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-11,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-11,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-12,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-12,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-12,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-13,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-13,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-13,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-13,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-14,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-15,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-15,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-16,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-16,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-16,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-16,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-17,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-17,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-17,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-17,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-18,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-18,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-18,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-18,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-19,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-19,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-19,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-19,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-20,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-20,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-20,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-20,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-21,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-21,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-21,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-21,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-22,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-22,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-22,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-23,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-23,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-23,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-23,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-24,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-24,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-24,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-24,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-25,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-25,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-25,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-25,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-26,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-26,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-26,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-26,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-27,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-27,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-27,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-28,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-28,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-28,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-29,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-29,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-29,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-29,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-10-30,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-10-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-10-30,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-10-30,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-01,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-01,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-02,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-02,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-03,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-03,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-03,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-03,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-04,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-04,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-04,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-04,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-05,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-05,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-05,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-05,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-06,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-06,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-07,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-07,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-07,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-07,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-08,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-08,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-08,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-08,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-09,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-09,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-09,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-10,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-10,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-11,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-11,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-11,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-11,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-12,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-12,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-12,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-12,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-13,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-13,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-13,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-13,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-14,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-14,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-14,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-15,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-15,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-15,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-15,3700,3900,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-16,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-16,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-16,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-16,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-17,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-17,3700,3900,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-17,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-17,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-18,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-18,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-18,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-18,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-19,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-19,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-20,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-20,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-20,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-20,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-21,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-21,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-21,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-21,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-22,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-22,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-22,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-22,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-23,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-23,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-23,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-23,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-24,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-24,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-24,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-24,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-25,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-25,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-25,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-25,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-26,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-26,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-26,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-26,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-27,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-27,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-27,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-27,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-28,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-28,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-28,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-28,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-29,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-29,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-29,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-29,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-11-30,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-11-30,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-11-30,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-11-30,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-01,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-01,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-01,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-01,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-02,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-02,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-02,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-02,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-03,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-03,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-03,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-03,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-04,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-04,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-04,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-04,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-05,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-05,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-05,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-05,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-06,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-06,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-07,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-07,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-07,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-07,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-08,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-08,3900,4100,4000,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-08,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-08,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-09,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-09,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-09,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-09,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-10,3500,3700,3600,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-10,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-10,3600,4000,3800,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-10,3300,3500,3400,3
West Bengal,Howrah,Uluberia,Rice,Other,FAQ,2024-12-11,3600,4000,3800,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-11,3900,4100,4000,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-11,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Sona Mansoori Non Basmati,FAQ,2024-12-11,3500,3700,3600,3
West Bengal,Howrah,Uluberia,Rice,Sona Mansoori Non Basmati,FAQ,2024-12-12,3300,3500,3400,3
West Bengal,Howrah,Ramkrishanpur(Howrah),Rice,Other,FAQ,2024-12-12,3900,4100,4000,3
